,Datetime,open,high,low,close
16984,2023-01-04T02:00:00.000Z,1224,1237.2,1224,1231.2
16985,2023-01-04T01:00:00.000Z,1212.9,1229.5,1212.7,1224
16986,2023-01-04T00:00:00.000Z,1214.3,1214.7,1212.1,1212.9
16987,2023-01-06T00:00:00.000Z,1250.7,1258.8,1249.3,1255.2
16988,2023-01-05T23:00:00.000Z,1250.2,1252.5,1247.4,1250.5
16989,2023-01-05T22:00:00.000Z,1251.9,1252.3,1249.9,1250.2
16990,2023-01-05T21:00:00.000Z,1253.4,1254,1250.8,1251.9
16991,2023-01-05T20:00:00.000Z,1253.2,1253.7,1251.6,1253.4
16992,2023-01-05T19:00:00.000Z,1250.8,1254.5,1250.7,1253.3
16993,2023-01-05T18:00:00.000Z,1246.4,1251.5,1245.9,1251
16994,2023-01-05T17:00:00.000Z,1247.8,1249.5,1246.2,1246.5
16995,2023-01-05T16:00:00.000Z,1248.4,1249.7,1246.3,1248
16996,2023-01-05T15:00:00.000Z,1247.3,1252.4,1246.6,1248.3
16997,2023-01-05T14:00:00.000Z,1246.4,1249.8,1241.8,1247.3
16998,2023-01-05T13:00:00.000Z,1252.4,1254,1246.2,1246.5
16999,2023-01-05T12:00:00.000Z,1255.1,1255.4,1251.2,1252.4
17000,2023-01-05T11:00:00.000Z,1250.7,1255.4,1250.1,1254.9
17001,2023-01-05T10:00:00.000Z,1248.4,1252.2,1248.1,1250.6
17002,2023-01-05T09:00:00.000Z,1250.1,1250.1,1245,1248.3
17003,2023-01-05T08:00:00.000Z,1250.4,1251.3,1247.4,1250.2
17004,2023-01-05T07:00:00.000Z,1250.1,1250.7,1246.9,1250.5
17005,2023-01-05T06:00:00.000Z,1252.8,1253.6,1248.1,1250.2
17006,2023-01-05T05:00:00.000Z,1252.6,1254.7,1252.1,1252.9
17007,2023-01-05T04:00:00.000Z,1252.4,1254.3,1251.8,1252.7
17008,2023-01-05T03:00:00.000Z,1253.3,1253.4,1251.3,1252.4
17009,2023-01-05T02:00:00.000Z,1253.5,1254.1,1251.9,1253.3
17010,2023-01-05T01:00:00.000Z,1253.1,1255.9,1251.6,1253.4
17011,2023-01-05T00:00:00.000Z,1256.1,1259.6,1252.5,1253.2
17012,2023-01-07T00:00:00.000Z,1268.9,1270.6,1266.1,1270.6
17013,2023-01-06T23:00:00.000Z,1269.6,1271.4,1267.9,1268.8
17014,2023-01-06T22:00:00.000Z,1266.1,1270.4,1265.7,1269.5
17015,2023-01-06T21:00:00.000Z,1265.4,1267.9,1264.6,1266
17016,2023-01-06T20:00:00.000Z,1272.8,1275.9,1265,1265.3
17017,2023-01-06T19:00:00.000Z,1266.3,1275.4,1264.8,1272.8
17018,2023-01-06T18:00:00.000Z,1263.2,1269.6,1263.2,1266.2
17019,2023-01-06T17:00:00.000Z,1264.2,1270,1261.8,1263.1
17020,2023-01-06T16:00:00.000Z,1262.3,1267.8,1259.8,1264.1
17021,2023-01-06T15:00:00.000Z,1248,1264.8,1248,1262.1
17022,2023-01-06T14:00:00.000Z,1250.3,1252.9,1245.6,1247.9
17023,2023-01-06T13:00:00.000Z,1243.5,1253.3,1235.8,1250.3
17024,2023-01-06T12:00:00.000Z,1242.8,1244.7,1240.7,1243.6
17025,2023-01-06T11:00:00.000Z,1244.4,1245.8,1239,1242.8
17026,2023-01-06T10:00:00.000Z,1247.6,1248.1,1243.7,1244.5
17027,2023-01-06T09:00:00.000Z,1248.5,1248.6,1245.5,1247.7
17028,2023-01-06T08:00:00.000Z,1247.2,1249.4,1247.1,1248.5
17029,2023-01-06T07:00:00.000Z,1247.1,1247.5,1245.4,1247.1
17030,2023-01-06T06:00:00.000Z,1248.7,1248.7,1245,1247.1
17031,2023-01-06T05:00:00.000Z,1250.6,1250.6,1246.3,1248.8
17032,2023-01-06T04:00:00.000Z,1250.6,1251.8,1247.7,1250.6
17033,2023-01-06T03:00:00.000Z,1251.5,1252.8,1250,1250.5
17034,2023-01-06T02:00:00.000Z,1250.8,1251.8,1247.1,1251.4
17035,2023-01-06T01:00:00.000Z,1255.2,1255.3,1250.8,1250.9
17036,2023-01-06T00:00:00.000Z,1250.7,1258.8,1249.3,1255.2
17037,2023-01-08T00:00:00.000Z,1264,1264.7,1257,1260.7
17038,2023-01-07T23:00:00.000Z,1262.6,1264.4,1261.4,1264.1
17039,2023-01-07T22:00:00.000Z,1264.3,1265,1261.6,1262.7
17040,2023-01-07T21:00:00.000Z,1264,1266.8,1262.4,1264.3
17041,2023-01-07T20:00:00.000Z,1265.3,1265.7,1262.6,1264
17042,2023-01-07T19:00:00.000Z,1263.8,1265.9,1263.6,1265.3
17043,2023-01-07T18:00:00.000Z,1262.1,1264.3,1262,1263.8
17044,2023-01-07T17:00:00.000Z,1262.3,1263.2,1261.6,1262.1
17045,2023-01-07T16:00:00.000Z,1264.9,1264.9,1261.6,1262.3
17046,2023-01-07T15:00:00.000Z,1265.1,1265.3,1263.7,1264.9
17047,2023-01-07T14:00:00.000Z,1262.4,1265.4,1261.1,1265.2
17048,2023-01-07T13:00:00.000Z,1262.8,1264.7,1261.8,1262.6
17049,2023-01-07T12:00:00.000Z,1263.3,1263.3,1260.4,1262.9
17050,2023-01-07T11:00:00.000Z,1263.8,1263.8,1262.6,1263.4
17051,2023-01-07T10:00:00.000Z,1264.9,1265.4,1263.7,1263.9
17052,2023-01-07T09:00:00.000Z,1264.4,1266,1263.3,1264.8
17053,2023-01-07T08:00:00.000Z,1266.3,1266.7,1263.8,1264.5
17054,2023-01-07T07:00:00.000Z,1264.3,1266.6,1264.2,1266.3
17055,2023-01-07T06:00:00.000Z,1263.8,1264.5,1261.2,1264.4
17056,2023-01-07T05:00:00.000Z,1264,1264.2,1263.1,1263.9
17057,2023-01-07T04:00:00.000Z,1266.2,1266.3,1263.3,1264
17058,2023-01-07T03:00:00.000Z,1266.2,1266.7,1264.8,1266.3
17059,2023-01-07T02:00:00.000Z,1268.2,1268.7,1265.6,1266.2
17060,2023-01-07T01:00:00.000Z,1270.5,1270.8,1268,1268.3
17061,2023-01-07T00:00:00.000Z,1268.9,1270.6,1266.1,1270.6
17062,2023-01-09T00:00:00.000Z,1289.7,1295.5,1284.7,1294.5
17063,2023-01-08T23:00:00.000Z,1269.5,1295.3,1269.5,1289.8
17064,2023-01-08T22:00:00.000Z,1269.4,1271.2,1267.9,1269.4
17065,2023-01-08T21:00:00.000Z,1270.4,1273,1268.8,1269.5
17066,2023-01-08T20:00:00.000Z,1264.6,1271.6,1263.6,1270.3
17067,2023-01-08T19:00:00.000Z,1264.9,1266.2,1264.4,1264.6
17068,2023-01-08T18:00:00.000Z,1264.1,1265.4,1262.8,1265
17069,2023-01-08T17:00:00.000Z,1263.5,1267.5,1262.7,1264.2
17070,2023-01-08T16:00:00.000Z,1274.3,1279.9,1261.6,1263.5
17071,2023-01-08T15:00:00.000Z,1266.5,1275.4,1264.6,1274.2
17072,2023-01-08T14:00:00.000Z,1263.3,1266.6,1263.3,1266.5
17073,2023-01-08T13:00:00.000Z,1261.9,1263.3,1261.8,1263.3
17074,2023-01-08T12:00:00.000Z,1261.3,1262.1,1261,1261.9
17075,2023-01-08T11:00:00.000Z,1262.8,1263.4,1261.2,1261.3
17076,2023-01-08T10:00:00.000Z,1263.1,1264.1,1261.5,1262.7
17077,2023-01-08T09:00:00.000Z,1262.9,1266.2,1262,1263.1
17078,2023-01-08T08:00:00.000Z,1263.4,1263.7,1261.8,1263
17079,2023-01-08T07:00:00.000Z,1264,1264.3,1262.3,1263.4
17080,2023-01-08T06:00:00.000Z,1263.4,1264,1262.1,1264
17081,2023-01-08T05:00:00.000Z,1261.8,1263.4,1261.7,1263.4
17082,2023-01-08T04:00:00.000Z,1262.4,1262.7,1261.6,1261.7
17083,2023-01-08T03:00:00.000Z,1261.2,1262.5,1260,1262.3
17084,2023-01-08T02:00:00.000Z,1261.7,1262.4,1259.1,1261.1
17085,2023-01-08T01:00:00.000Z,1260.7,1261.8,1258.9,1261.7
17086,2023-01-08T00:00:00.000Z,1264,1264.7,1257,1260.7
17087,2023-01-10T00:00:00.000Z,1319.9,1327.3,1319.8,1327.2
17088,2023-01-09T23:00:00.000Z,1320.4,1322.8,1314.1,1320
17089,2023-01-09T22:00:00.000Z,1318.2,1323.8,1317.1,1320.4
17090,2023-01-09T21:00:00.000Z,1321.2,1325.1,1315.5,1318.1
17091,2023-01-09T20:00:00.000Z,1330,1331.7,1316.4,1321.3
17092,2023-01-09T19:00:00.000Z,1335.2,1335.6,1329.7,1330
17093,2023-01-09T18:00:00.000Z,1341.6,1345,1331.2,1335.1
17094,2023-01-09T17:00:00.000Z,1337.9,1344.4,1336.4,1341.5
17095,2023-01-09T16:00:00.000Z,1335.4,1344.7,1335.4,1337.7
17096,2023-01-09T15:00:00.000Z,1325.7,1341.8,1322.8,1335.4
17097,2023-01-09T14:00:00.000Z,1319.7,1330,1316,1325.6
17098,2023-01-09T13:00:00.000Z,1319.7,1326.1,1316.4,1319.7
17099,2023-01-09T12:00:00.000Z,1318.2,1322.4,1315.4,1319.7
17100,2023-01-09T11:00:00.000Z,1322.6,1324.3,1317.1,1318.1
17101,2023-01-09T10:00:00.000Z,1317.1,1327.7,1316.2,1322.7
17102,2023-01-09T09:00:00.000Z,1309.6,1323.1,1309.1,1317.2
17103,2023-01-09T08:00:00.000Z,1311.3,1317,1307.7,1309.6
17104,2023-01-09T07:00:00.000Z,1308.7,1313,1307.2,1311.3
17105,2023-01-09T06:00:00.000Z,1308,1311.4,1307.1,1308.6
17106,2023-01-09T05:00:00.000Z,1310.7,1313.2,1307.5,1307.8
17107,2023-01-09T04:00:00.000Z,1309.8,1314.6,1308.1,1310.7
17108,2023-01-09T03:00:00.000Z,1306.3,1313.2,1303.6,1309.8
17109,2023-01-09T02:00:00.000Z,1293.6,1312.1,1291.1,1306.2
17110,2023-01-09T01:00:00.000Z,1294.4,1300,1288.1,1293.8
17111,2023-01-09T00:00:00.000Z,1289.7,1295.5,1284.7,1294.5
17112,2023-01-11T00:00:00.000Z,1335.6,1340.4,1334.1,1337.8
17113,2023-01-10T23:00:00.000Z,1334.5,1338.2,1333.4,1335.5
17114,2023-01-10T22:00:00.000Z,1338.3,1339.5,1334.6,1334.6
17115,2023-01-10T21:00:00.000Z,1342.3,1343.6,1338.4,1338.4
17116,2023-01-10T20:00:00.000Z,1339.6,1348,1335.1,1342.4
17117,2023-01-10T19:00:00.000Z,1341.5,1344.6,1338,1339.2
17118,2023-01-10T18:00:00.000Z,1332.2,1342.6,1331.4,1341.4
17119,2023-01-10T17:00:00.000Z,1329.8,1332.5,1328.6,1332.1
17120,2023-01-10T16:00:00.000Z,1334.2,1334.9,1327.4,1329.9
17121,2023-01-10T15:00:00.000Z,1332.3,1341.3,1328.7,1334.1
17122,2023-01-10T14:00:00.000Z,1328.1,1337.2,1324.3,1332.1
17123,2023-01-10T13:00:00.000Z,1325.3,1328.9,1322.5,1328
17124,2023-01-10T12:00:00.000Z,1329.3,1330.5,1324.5,1325.2
17125,2023-01-10T11:00:00.000Z,1333.7,1334,1328.3,1329.2
17126,2023-01-10T10:00:00.000Z,1329.8,1334.8,1328.5,1333.6
17127,2023-01-10T09:00:00.000Z,1328.1,1331.8,1326.5,1329.8
17128,2023-01-10T08:00:00.000Z,1323.1,1332.6,1321.2,1328.3
17129,2023-01-10T07:00:00.000Z,1324.6,1325.1,1322.1,1323.1
17130,2023-01-10T06:00:00.000Z,1326.8,1327.2,1322.2,1324.5
17131,2023-01-10T05:00:00.000Z,1327.6,1328.2,1323.1,1326.8
17132,2023-01-10T04:00:00.000Z,1324.3,1327.9,1322.2,1327.6
17133,2023-01-10T03:00:00.000Z,1321.3,1324.8,1319.1,1324.4
17134,2023-01-10T02:00:00.000Z,1324.6,1328.5,1316.4,1321.2
17135,2023-01-10T01:00:00.000Z,1327.3,1329,1322.2,1324.5
17136,2023-01-10T00:00:00.000Z,1319.9,1327.3,1319.8,1327.2
17137,2023-01-12T00:00:00.000Z,1389.5,1419.4,1385.4,1415.3
17138,2023-01-11T23:00:00.000Z,1349.1,1398.3,1349.1,1389.4
17139,2023-01-11T22:00:00.000Z,1343.3,1358,1340.3,1349.1
17140,2023-01-11T21:00:00.000Z,1341.5,1345,1339.3,1343.3
17141,2023-01-11T20:00:00.000Z,1343.2,1345.7,1340.1,1341.4
17142,2023-01-11T19:00:00.000Z,1337.3,1345,1334.5,1343
17143,2023-01-11T18:00:00.000Z,1327.1,1345.2,1327.1,1337
17144,2023-01-11T17:00:00.000Z,1324.8,1329,1324,1327.2
17145,2023-01-11T16:00:00.000Z,1322.6,1327.3,1321.4,1324.6
17146,2023-01-11T15:00:00.000Z,1332.8,1335.2,1319.8,1322.8
17147,2023-01-11T14:00:00.000Z,1333.2,1334.8,1328.5,1332.7
17148,2023-01-11T13:00:00.000Z,1332.5,1335.8,1329.5,1333.2
17149,2023-01-11T12:00:00.000Z,1336.5,1336.5,1331.9,1332.5
17150,2023-01-11T11:00:00.000Z,1336.2,1338.1,1333.7,1336.4
17151,2023-01-11T10:00:00.000Z,1335.2,1338.4,1334.2,1336.1
17152,2023-01-11T09:00:00.000Z,1334.7,1337.8,1334.4,1335.1
17153,2023-01-11T08:00:00.000Z,1335.9,1336.4,1331.5,1334.7
17154,2023-01-11T07:00:00.000Z,1333.5,1336,1332.7,1335.8
17155,2023-01-11T06:00:00.000Z,1330.7,1334,1327.5,1333.6
17156,2023-01-11T05:00:00.000Z,1330.6,1334.6,1330,1330.8
17157,2023-01-11T04:00:00.000Z,1330.8,1332.5,1328.9,1330.7
17158,2023-01-11T03:00:00.000Z,1329.7,1331.9,1327.2,1330.9
17159,2023-01-11T02:00:00.000Z,1337.6,1338.4,1329.7,1329.8
17160,2023-01-11T01:00:00.000Z,1337.8,1342.2,1334.7,1337.7
17161,2023-01-11T00:00:00.000Z,1335.6,1340.4,1334.1,1337.8
17162,2023-01-13T00:00:00.000Z,1415.9,1418.4,1402.9,1406.3
17163,2023-01-12T23:00:00.000Z,1422.2,1422.2,1413.8,1416.1
17164,2023-01-12T22:00:00.000Z,1426.1,1427.4,1416.8,1422.3
17165,2023-01-12T21:00:00.000Z,1433.6,1438.3,1422.5,1426.2
17166,2023-01-12T20:00:00.000Z,1426.6,1435.6,1422.6,1433.7
17167,2023-01-12T19:00:00.000Z,1421.7,1439.4,1417.5,1426.7
17168,2023-01-12T18:00:00.000Z,1429.7,1434.3,1412.5,1421.6
17169,2023-01-12T17:00:00.000Z,1386.4,1441.1,1384.5,1429.6
17170,2023-01-12T16:00:00.000Z,1385.4,1388.1,1382.9,1386.5
17171,2023-01-12T15:00:00.000Z,1380.7,1388.7,1379.6,1385.4
17172,2023-01-12T14:00:00.000Z,1405.4,1408,1372.2,1380.7
17173,2023-01-12T13:00:00.000Z,1399,1410,1323.5,1405.4
17174,2023-01-12T12:00:00.000Z,1398.1,1399.6,1391.5,1398.9
17175,2023-01-12T11:00:00.000Z,1399.7,1399.7,1395.1,1398
17176,2023-01-12T10:00:00.000Z,1399.7,1402.4,1396.4,1399.7
17177,2023-01-12T09:00:00.000Z,1400.1,1403,1399.2,1399.8
17178,2023-01-12T08:00:00.000Z,1398.4,1400.2,1394.9,1400.1
17179,2023-01-12T07:00:00.000Z,1399.3,1402.8,1397.3,1398.3
17180,2023-01-12T06:00:00.000Z,1395.4,1402.3,1395.2,1399.2
17181,2023-01-12T05:00:00.000Z,1403.5,1405.3,1393.6,1395.4
17182,2023-01-12T04:00:00.000Z,1400.5,1404.9,1399.7,1403.5
17183,2023-01-12T03:00:00.000Z,1399.2,1403.1,1398.2,1400.4
17184,2023-01-12T02:00:00.000Z,1400.7,1408,1396.6,1399.1
17185,2023-01-12T01:00:00.000Z,1415.4,1416.1,1396.4,1400.9
17186,2023-01-12T00:00:00.000Z,1389.5,1419.4,1385.4,1415.3
17187,2023-01-14T00:00:00.000Z,1451.7,1637,1449.6,1540.5
17188,2023-01-13T23:00:00.000Z,1453.6,1457.5,1442.4,1451.7
17189,2023-01-13T22:00:00.000Z,1455.5,1465.8,1448.2,1453.8
17190,2023-01-13T21:00:00.000Z,1427,1462.4,1420.7,1455.2
17191,2023-01-13T20:00:00.000Z,1420.6,1430.6,1417.4,1426.8
17192,2023-01-13T19:00:00.000Z,1416.2,1421.2,1414.4,1420.7
17193,2023-01-13T18:00:00.000Z,1417.6,1425.8,1415.5,1416.1
17194,2023-01-13T17:00:00.000Z,1411.5,1425.3,1410.5,1417.5
17195,2023-01-13T16:00:00.000Z,1422.5,1423.3,1407.1,1411.6
17196,2023-01-13T15:00:00.000Z,1409.2,1425,1408.5,1422.7
17197,2023-01-13T14:00:00.000Z,1404.3,1416.5,1402.4,1409.5
17198,2023-01-13T13:00:00.000Z,1406.8,1407.4,1403.2,1404.4
17199,2023-01-13T12:00:00.000Z,1409.6,1410.4,1401.2,1406.8
17200,2023-01-13T11:00:00.000Z,1416.5,1417,1407.3,1409.4
17201,2023-01-13T10:00:00.000Z,1410.3,1419.4,1403.8,1416.7
17202,2023-01-13T09:00:00.000Z,1408.9,1413.2,1408.7,1410.3
17203,2023-01-13T08:00:00.000Z,1408.3,1410.2,1406.7,1408.9
17204,2023-01-13T07:00:00.000Z,1410.8,1411.5,1405.1,1408.3
17205,2023-01-13T06:00:00.000Z,1406.3,1411.8,1405.2,1410.8
17206,2023-01-13T05:00:00.000Z,1411,1413.9,1405.6,1406.4
17207,2023-01-13T04:00:00.000Z,1415.5,1416.2,1410.6,1411
17208,2023-01-13T03:00:00.000Z,1409.1,1415.9,1408,1415.5
17209,2023-01-13T02:00:00.000Z,1407.2,1409.6,1405,1409
17210,2023-01-13T01:00:00.000Z,1406,1409.1,1400.9,1407.2
17211,2023-01-13T00:00:00.000Z,1415.9,1418.4,1402.9,1406.3
17212,2023-01-15T00:00:00.000Z,1550.4,1552.7,1516.7,1528.9
17213,2023-01-14T23:00:00.000Z,1551.3,1554.8,1544.9,1550.4
17214,2023-01-14T22:00:00.000Z,1538.6,1560,1537.8,1551.5
17215,2023-01-14T21:00:00.000Z,1535.1,1541,1531,1538.6
17216,2023-01-14T20:00:00.000Z,1529.8,1537,1526.8,1534.8
17217,2023-01-14T19:00:00.000Z,1533.2,1538.2,1527,1529.7
17218,2023-01-14T18:00:00.000Z,1529.5,1535.4,1525.6,1533.4
17219,2023-01-14T17:00:00.000Z,1529.3,1537.6,1527.4,1529.6
17220,2023-01-14T16:00:00.000Z,1525,1533.2,1522.8,1529.2
17221,2023-01-14T15:00:00.000Z,1523.2,1528.1,1516.5,1525.1
17222,2023-01-14T14:00:00.000Z,1534.2,1546.3,1508.3,1523.3
17223,2023-01-14T13:00:00.000Z,1539,1540.8,1530.3,1534.1
17224,2023-01-14T12:00:00.000Z,1530.5,1547.3,1520.5,1539.1
17225,2023-01-14T11:00:00.000Z,1523,1536.8,1522.6,1530.7
17226,2023-01-14T10:00:00.000Z,1523.4,1524.4,1502.1,1523.2
17227,2023-01-14T09:00:00.000Z,1564.3,1565,1502.6,1523.2
17228,2023-01-14T08:00:00.000Z,1554.1,1566,1553.1,1564.2
17229,2023-01-14T07:00:00.000Z,1556.6,1558,1550.5,1554.1
17230,2023-01-14T06:00:00.000Z,1546.8,1557.1,1546.8,1556.7
17231,2023-01-14T05:00:00.000Z,1553.8,1554.7,1542,1546.6
17232,2023-01-14T04:00:00.000Z,1557.2,1558.1,1551.4,1553.7
17233,2023-01-14T03:00:00.000Z,1559.2,1561,1547,1557.2
17234,2023-01-14T02:00:00.000Z,1553.5,1562.4,1551.2,1559
17235,2023-01-14T01:00:00.000Z,1540.5,1562.9,1536.4,1553.4
17236,2023-01-14T00:00:00.000Z,1451.7,1637,1449.6,1540.5
17237,2023-01-16T00:00:00.000Z,1552.5,1560.8,1540,1557.4
17238,2023-01-15T23:00:00.000Z,1557.9,1561.4,1547.7,1552.5
17239,2023-01-15T22:00:00.000Z,1552,1561.2,1542.3,1557.9
17240,2023-01-15T21:00:00.000Z,1554.6,1554.9,1548.8,1552
17241,2023-01-15T20:00:00.000Z,1551.2,1555.5,1546.3,1554.4
17242,2023-01-15T19:00:00.000Z,1548.4,1557.8,1542.8,1550.9
17243,2023-01-15T18:00:00.000Z,1552.4,1552.6,1533.8,1548.6
17244,2023-01-15T17:00:00.000Z,1546.3,1568.8,1546.1,1552.7
17245,2023-01-15T16:00:00.000Z,1557.8,1564.9,1544.3,1546.3
17246,2023-01-15T15:00:00.000Z,1540.8,1561,1538.8,1557.8
17247,2023-01-15T14:00:00.000Z,1531.9,1543.9,1531,1540.6
17248,2023-01-15T13:00:00.000Z,1532.6,1540,1530,1532
17249,2023-01-15T12:00:00.000Z,1533.7,1538.8,1529.1,1532.5
17250,2023-01-15T11:00:00.000Z,1532.1,1535.4,1528.8,1533.7
17251,2023-01-15T10:00:00.000Z,1533.7,1533.8,1527.6,1532.5
17252,2023-01-15T09:00:00.000Z,1523.6,1534.1,1520.2,1533.5
17253,2023-01-15T08:00:00.000Z,1529.7,1531.3,1518.5,1523.4
17254,2023-01-15T07:00:00.000Z,1525.7,1529.7,1521.6,1529.7
17255,2023-01-15T06:00:00.000Z,1528.2,1529.2,1524.2,1525.7
17256,2023-01-15T05:00:00.000Z,1526.4,1530.2,1524.3,1528.1
17257,2023-01-15T04:00:00.000Z,1525.7,1529.5,1525,1526.4
17258,2023-01-15T03:00:00.000Z,1522.8,1527.3,1515,1525.7
17259,2023-01-15T02:00:00.000Z,1529.4,1532.3,1520.3,1522.8
17260,2023-01-15T01:00:00.000Z,1529,1531.3,1520.1,1529.2
17261,2023-01-15T00:00:00.000Z,1550.4,1552.7,1516.7,1528.9
17262,2023-01-17T00:00:00.000Z,1577.1,1583.7,1556,1566.4
17263,2023-01-16T23:00:00.000Z,1579.8,1583.7,1573.1,1577.3
17264,2023-01-16T22:00:00.000Z,1580,1586.6,1578.7,1579.8
17265,2023-01-16T21:00:00.000Z,1588.5,1588.9,1575,1580.1
17266,2023-01-16T20:00:00.000Z,1592.3,1600.5,1585,1588
17267,2023-01-16T19:00:00.000Z,1573.8,1606,1572.2,1592.4
17268,2023-01-16T18:00:00.000Z,1561.4,1575.8,1557.3,1573.4
17269,2023-01-16T17:00:00.000Z,1551.4,1562.5,1548.3,1561.5
17270,2023-01-16T16:00:00.000Z,1550.2,1559.8,1546.1,1551.6
17271,2023-01-16T15:00:00.000Z,1542.2,1553.1,1521,1550.5
17272,2023-01-16T14:00:00.000Z,1545,1549.7,1531.9,1542.2
17273,2023-01-16T13:00:00.000Z,1539.1,1546,1539.1,1545
17274,2023-01-16T12:00:00.000Z,1542.6,1546.7,1538.3,1539.4
17275,2023-01-16T11:00:00.000Z,1547.5,1549.1,1540.4,1542.6
17276,2023-01-16T10:00:00.000Z,1544.5,1554,1544.5,1547.5
17277,2023-01-16T09:00:00.000Z,1538.1,1546,1536.6,1544.9
17278,2023-01-16T08:00:00.000Z,1566.6,1567,1520,1538
17279,2023-01-16T07:00:00.000Z,1571.9,1572.2,1563.3,1566.6
17280,2023-01-16T06:00:00.000Z,1576.5,1579.2,1569.6,1572
17281,2023-01-16T05:00:00.000Z,1573,1577.8,1571.3,1576.8
17282,2023-01-16T04:00:00.000Z,1569.8,1574.7,1567.7,1572.9
17283,2023-01-16T03:00:00.000Z,1572.7,1574.7,1564,1569.7
17284,2023-01-16T02:00:00.000Z,1568.6,1585,1563.6,1572.7
17285,2023-01-16T01:00:00.000Z,1557.4,1578.4,1554.2,1568.4
17286,2023-01-16T00:00:00.000Z,1552.5,1560.8,1540,1557.4
17287,2023-01-18T00:00:00.000Z,1565.2,1574.6,1562.5,1570.9
17288,2023-01-17T23:00:00.000Z,1573.8,1578.4,1563.5,1565.3
17289,2023-01-17T22:00:00.000Z,1580.6,1581.5,1571.4,1573.7
17290,2023-01-17T21:00:00.000Z,1587,1588.2,1575.5,1580.7
17291,2023-01-17T20:00:00.000Z,1589.6,1593.3,1578.2,1586.7
17292,2023-01-17T19:00:00.000Z,1595.7,1597.1,1585.5,1589.5
17293,2023-01-17T18:00:00.000Z,1579.4,1599.2,1575.4,1595.6
17294,2023-01-17T17:00:00.000Z,1574.4,1581.5,1568.2,1579.3
17295,2023-01-17T16:00:00.000Z,1571.1,1578.8,1564.2,1574.1
17296,2023-01-17T15:00:00.000Z,1581.6,1588.2,1561.4,1571.2
17297,2023-01-17T14:00:00.000Z,1570.5,1608.7,1563,1581.2
17298,2023-01-17T13:00:00.000Z,1570.1,1573.8,1564.2,1570.5
17299,2023-01-17T12:00:00.000Z,1569.8,1577,1565.4,1570.5
17300,2023-01-17T11:00:00.000Z,1562.2,1570.6,1561,1569.7
17301,2023-01-17T10:00:00.000Z,1565,1565.7,1558.3,1562.1
17302,2023-01-17T09:00:00.000Z,1569.7,1572.9,1562.9,1565.1
17303,2023-01-17T08:00:00.000Z,1563.4,1570.7,1562.8,1569.7
17304,2023-01-17T07:00:00.000Z,1559.7,1568.2,1558.2,1563.5
17305,2023-01-17T06:00:00.000Z,1570.5,1571.3,1558.4,1560
17306,2023-01-17T05:00:00.000Z,1568.3,1572.3,1567.6,1570.6
17307,2023-01-17T04:00:00.000Z,1563.9,1577.9,1562.3,1568.2
17308,2023-01-17T03:00:00.000Z,1562.7,1566.9,1558.4,1564.2
17309,2023-01-17T02:00:00.000Z,1556,1563.8,1552.8,1562.8
17310,2023-01-17T01:00:00.000Z,1566.6,1569.6,1541.8,1556.2
17311,2023-01-17T00:00:00.000Z,1577.1,1583.7,1556,1566.4
17312,2023-01-19T00:00:00.000Z,1511.2,1523.1,1509.3,1515.5
17313,2023-01-18T23:00:00.000Z,1531.3,1533.7,1507.2,1511.4
17314,2023-01-18T22:00:00.000Z,1528.6,1531.8,1517.3,1531.5
17315,2023-01-18T21:00:00.000Z,1520.2,1532.1,1518.5,1528.3
17316,2023-01-18T20:00:00.000Z,1541.9,1545,1516,1520.2
17317,2023-01-18T19:00:00.000Z,1542.2,1549.3,1537.5,1542.1
17318,2023-01-18T18:00:00.000Z,1541.5,1554.7,1535,1541.9
17319,2023-01-18T17:00:00.000Z,1540,1567.9,1534,1541.5
17320,2023-01-18T16:00:00.000Z,1549.4,1551.2,1500,1540.6
17321,2023-01-18T15:00:00.000Z,1594.1,1603.7,1517,1549.4
17322,2023-01-18T14:00:00.000Z,1594.7,1610,1587,1593.8
17323,2023-01-18T13:00:00.000Z,1579.8,1602.4,1576.2,1594.6
17324,2023-01-18T12:00:00.000Z,1575.6,1583.6,1575.5,1580
17325,2023-01-18T11:00:00.000Z,1572.8,1578.4,1572.7,1575.7
17326,2023-01-18T10:00:00.000Z,1577.9,1579.7,1571.9,1573.3
17327,2023-01-18T09:00:00.000Z,1576.3,1582.5,1571.4,1578.1
17328,2023-01-18T08:00:00.000Z,1583,1583.6,1571.6,1576.7
17329,2023-01-18T07:00:00.000Z,1582.1,1584.6,1579.5,1583
17330,2023-01-18T06:00:00.000Z,1587.7,1588.3,1580.4,1582.2
17331,2023-01-18T05:00:00.000Z,1586,1589.4,1584,1587.7
17332,2023-01-18T04:00:00.000Z,1582,1586.5,1579,1586.1
17333,2023-01-18T03:00:00.000Z,1584.4,1592.7,1581.9,1582.1
17334,2023-01-18T02:00:00.000Z,1581.4,1588.6,1570.5,1584.5
17335,2023-01-18T01:00:00.000Z,1570.8,1581.7,1570.1,1581.7
17336,2023-01-18T00:00:00.000Z,1565.2,1574.6,1562.5,1570.9
17337,2023-01-20T00:00:00.000Z,1551,1554.7,1545.6,1548
17338,2023-01-19T23:00:00.000Z,1551.6,1556,1546.9,1551.1
17339,2023-01-19T22:00:00.000Z,1544.8,1552.5,1544.1,1551.5
17340,2023-01-19T21:00:00.000Z,1557.3,1560,1544.7,1544.8
