,Datetime,open,high,low,close
6371,2021-11-17T00:00:00.000Z,4209.6,4242.9,4169.1,4185.9
6372,2021-11-17T01:00:00.000Z,4185.9,4228.1,4130.6,4135
6373,2021-11-17T02:00:00.000Z,4135.3,4166.2,4116.7,4137.2
6374,2021-11-17T03:00:00.000Z,4137.2,4181.2,4062,4122.4
6375,2021-11-17T04:00:00.000Z,4122.3,4143.9,4078.6,4143.5
6376,2021-11-17T05:00:00.000Z,4143.9,4189.4,4127.8,4177.1
6377,2021-11-17T06:00:00.000Z,4177.1,4185.5,4146.6,4168.5
6378,2021-11-17T07:00:00.000Z,4168.5,4218,4147.8,4185.6
6379,2021-11-17T08:00:00.000Z,4185.7,4219.8,4175,4195.2
6380,2021-11-17T09:00:00.000Z,4195.2,4195.3,4121.1,4130.9
6381,2021-11-17T10:00:00.000Z,4131,4235.7,4102.9,4226.1
6382,2021-11-17T11:00:00.000Z,4227.1,4256.9,4211,4255.9
6383,2021-11-17T12:00:00.000Z,4254,4260.9,4233.9,4247.6
6384,2021-11-17T13:00:00.000Z,4247.6,4262.8,4225.1,4226.1
6385,2021-11-17T14:00:00.000Z,4226,4241.8,4174.1,4175.6
6386,2021-11-17T15:00:00.000Z,4175.6,4195.4,4146.1,4176.1
6387,2021-11-17T16:00:00.000Z,4176.1,4241,4152.7,4238.2
6388,2021-11-17T17:00:00.000Z,4238.1,4248.3,4202,4235.3
6389,2021-11-17T18:00:00.000Z,4235.4,4288,4231.3,4251.2
6390,2021-11-17T19:00:00.000Z,4251.1,4269.1,4226.3,4243
6391,2021-11-17T20:00:00.000Z,4243.4,4267,4216.6,4259.2
6392,2021-11-17T21:00:00.000Z,4259.2,4259.7,4213,4255.8
6393,2021-11-17T22:00:00.000Z,4255.9,4265,4223,4237.9
6394,2021-11-17T23:00:00.000Z,4237.9,4301.8,4223.3,4291.6
6395,2021-11-18T00:00:00.000Z,4291.6,4335.6,4270.2,4323.8
6396,2021-11-18T01:00:00.000Z,4323.3,4337.9,4291.3,4313.7
6397,2021-11-18T02:00:00.000Z,4313.8,4345.9,4303.5,4338
6398,2021-11-18T03:00:00.000Z,4338,4340.6,4281.3,4283
6399,2021-11-18T04:00:00.000Z,4283,4299.6,4256.4,4256.5
6400,2021-11-18T05:00:00.000Z,4256.5,4268,4236.6,4259
6401,2021-11-18T06:00:00.000Z,4258.9,4269.5,4234.4,4250.7
6402,2021-11-18T07:00:00.000Z,4251,4254.9,4228,4249.8
6403,2021-11-18T08:00:00.000Z,4249.8,4261.8,4231.4,4245.9
6404,2021-11-18T09:00:00.000Z,4245.3,4250,4186.1,4209.1
6405,2021-11-18T10:00:00.000Z,4209,4243,4185.1,4242
6406,2021-11-18T11:00:00.000Z,4241.9,4247.2,4186.4,4189.5
6407,2021-11-18T12:00:00.000Z,4189.4,4236.3,4163,4182
6408,2021-11-18T13:00:00.000Z,4182.9,4212,4148.3,4174
6409,2021-11-18T14:00:00.000Z,4174.3,4182.8,4131.1,4140.4
6410,2021-11-18T15:00:00.000Z,4140.4,4159,4050,4068
6411,2021-11-18T16:00:00.000Z,4070,4082.8,4000,4001.2
6412,2021-11-18T17:00:00.000Z,4001.3,4078.3,3961.2,4037.3
6413,2021-11-18T18:00:00.000Z,4037.3,4085.1,4037.3,4075.4
6414,2021-11-18T19:00:00.000Z,4075.3,4091.2,4062.1,4066.3
6415,2021-11-18T20:00:00.000Z,4066.4,4093,4039,4060.1
6416,2021-11-18T21:00:00.000Z,4060,4077.9,4010.3,4022.5
6417,2021-11-18T22:00:00.000Z,4022.4,4037.6,3968.9,3973.7
6418,2021-11-18T23:00:00.000Z,3973.7,4006.8,3959.2,3997.3
6419,2021-11-19T00:00:00.000Z,3998.3,4103.7,3975.5,4103
6420,2021-11-19T01:00:00.000Z,4103,4106.4,4040,4040.6
6421,2021-11-19T02:00:00.000Z,4041.1,4076.5,3990.1,4002.2
6422,2021-11-19T03:00:00.000Z,4003.3,4027,3981,4014.4
6423,2021-11-19T04:00:00.000Z,4014.4,4057.8,4010.6,4055
6424,2021-11-19T05:00:00.000Z,4055.1,4087.3,4035.7,4080.2
6425,2021-11-19T06:00:00.000Z,4080.2,4088,4054.4,4064
6426,2021-11-19T07:00:00.000Z,4064,4078,4043.7,4064.8
6427,2021-11-19T08:00:00.000Z,4064.9,4170,4064.7,4143.9
6428,2021-11-19T09:00:00.000Z,4144,4176.4,4141.6,4158
6429,2021-11-19T10:00:00.000Z,4157.9,4162.3,4129.7,4147.5
6430,2021-11-19T11:00:00.000Z,4147.9,4162.7,4115.1,4144.9
6431,2021-11-19T12:00:00.000Z,4144.8,4176.7,4138.1,4144.8
6432,2021-11-19T13:00:00.000Z,4144.5,4212.1,4135,4207.1
6433,2021-11-19T14:00:00.000Z,4208.7,4240,4193.2,4234.3
6434,2021-11-19T15:00:00.000Z,4235,4238.5,4210.1,4218.8
6435,2021-11-19T16:00:00.000Z,4218.8,4259,4214.9,4254.2
6436,2021-11-19T17:00:00.000Z,4254.2,4279.9,4254.1,4258.7
6437,2021-11-19T18:00:00.000Z,4258.6,4269,4247.4,4268.9
6438,2021-11-19T19:00:00.000Z,4269,4299.9,4257.8,4293.9
6439,2021-11-19T20:00:00.000Z,4294,4311.9,4266.7,4272.5
6440,2021-11-19T21:00:00.000Z,4272.5,4279.6,4252.9,4279.6
6441,2021-11-19T22:00:00.000Z,4279.8,4310.2,4275.6,4281.9
6442,2021-11-19T23:00:00.000Z,4282,4306,4272.5,4297.4
6443,2021-11-20T00:00:00.000Z,4297.1,4328,4287.4,4299.6
6444,2021-11-20T01:00:00.000Z,4300.6,4335,4296.1,4329
6445,2021-11-20T02:00:00.000Z,4329.1,4334.6,4309.9,4309.9
6446,2021-11-20T03:00:00.000Z,4309.9,4315.7,4279,4283.8
6447,2021-11-20T04:00:00.000Z,4284.1,4298,4267.2,4295.2
6448,2021-11-20T05:00:00.000Z,4295.1,4300.9,4269.9,4280
6449,2021-11-20T06:00:00.000Z,4279.9,4321.2,4276.9,4296
6450,2021-11-20T07:00:00.000Z,4295.9,4300.9,4277.3,4284.6
6451,2021-11-20T08:00:00.000Z,4284.1,4311.8,4274.1,4293.1
6452,2021-11-20T09:00:00.000Z,4293.1,4309.8,4283.5,4294.3
6453,2021-11-20T10:00:00.000Z,4294.3,4317.2,4282,4297.2
6454,2021-11-20T11:00:00.000Z,4297.2,4325.9,4297.2,4321.3
6455,2021-11-20T12:00:00.000Z,4321.4,4336,4310,4317.1
6456,2021-11-20T13:00:00.000Z,4317.2,4321.9,4291.1,4298.9
6457,2021-11-20T14:00:00.000Z,4298.9,4324,4289.7,4291.1
6458,2021-11-20T15:00:00.000Z,4290.7,4292,4217,4219.7
6459,2021-11-20T16:00:00.000Z,4219.7,4247,4206.8,4246.4
6460,2021-11-20T17:00:00.000Z,4246.4,4255,4231.2,4254.9
6461,2021-11-20T18:00:00.000Z,4254.9,4394.2,4250.1,4373
6462,2021-11-20T19:00:00.000Z,4373,4401.8,4370,4401.7
6463,2021-11-20T20:00:00.000Z,4401.8,4419.2,4392.8,4409.4
6464,2021-11-20T21:00:00.000Z,4409.5,4433.3,4406.5,4432.4
6465,2021-11-20T22:00:00.000Z,4432.3,4437.3,4408.1,4414.7
6466,2021-11-20T23:00:00.000Z,4414.8,4424.9,4394,4414
6467,2021-11-21T00:00:00.000Z,4414,4417,4389.3,4394.3
6468,2021-11-21T01:00:00.000Z,4394.3,4398,4370.6,4377.7
6469,2021-11-21T02:00:00.000Z,4377.7,4381,4337,4370.9
6470,2021-11-21T03:00:00.000Z,4370.8,4387.8,4340,4345.4
6471,2021-11-21T04:00:00.000Z,4345.3,4369.5,4329.1,4332.3
6472,2021-11-21T05:00:00.000Z,4331.3,4367.7,4330.6,4367.7
6473,2021-11-21T06:00:00.000Z,4368,4383.6,4355.1,4383.4
6474,2021-11-21T07:00:00.000Z,4383.2,4383.2,4351.4,4353.1
6475,2021-11-21T08:00:00.000Z,4351.9,4371,4337.5,4342.2
6476,2021-11-21T09:00:00.000Z,4342.1,4360.2,4339,4353.5
6477,2021-11-21T10:00:00.000Z,4353.9,4358.8,4307.6,4323.7
6478,2021-11-21T11:00:00.000Z,4323.7,4354.8,4303.9,4322.2
6479,2021-11-21T12:00:00.000Z,4322.2,4353.9,4310,4333.1
6480,2021-11-21T13:00:00.000Z,4332.1,4344.2,4320.3,4320.7
6481,2021-11-21T14:00:00.000Z,4320.7,4340.4,4308,4334.9
6482,2021-11-21T15:00:00.000Z,4334.8,4388.7,4324.8,4370.1
6483,2021-11-21T16:00:00.000Z,4370.1,4421.8,4338.3,4414.2
6484,2021-11-21T17:00:00.000Z,4414.6,4427,4372,4374.6
6485,2021-11-21T18:00:00.000Z,4375.1,4375.1,4359.9,4362.2
6486,2021-11-21T19:00:00.000Z,4362.2,4369,4343.5,4346.1
6487,2021-11-21T20:00:00.000Z,4346.1,4391.8,4346.1,4387.6
6488,2021-11-21T21:00:00.000Z,4387.1,4390.7,4366,4366.1
6489,2021-11-21T22:00:00.000Z,4366.1,4370.6,4306.7,4318
6490,2021-11-21T23:00:00.000Z,4318.9,4340.6,4245,4259
6491,2021-11-22T00:00:00.000Z,4259.1,4268.7,4212.8,4234.3
6492,2021-11-22T01:00:00.000Z,4233,4244,4171.2,4216.1
6493,2021-11-22T02:00:00.000Z,4216,4220.5,4160,4190.1
6494,2021-11-22T03:00:00.000Z,4190,4211.8,4141.1,4167.9
6495,2021-11-22T04:00:00.000Z,4168.1,4186,4152.9,4157.8
6496,2021-11-22T05:00:00.000Z,4157.7,4184,4127.9,4184
6497,2021-11-22T06:00:00.000Z,4184.5,4186.5,4162.3,4181.8
6498,2021-11-22T07:00:00.000Z,4181.8,4226.7,4179.7,4191
6499,2021-11-22T08:00:00.000Z,4191.1,4214.7,4189.1,4201.2
6500,2021-11-22T09:00:00.000Z,4201.2,4239.5,4191.7,4192.1
6501,2021-11-22T10:00:00.000Z,4192,4206.1,4170,4206.1
6502,2021-11-22T11:00:00.000Z,4206.1,4215.3,4173.1,4174.7
6503,2021-11-22T12:00:00.000Z,4174.7,4234.1,4168.9,4180.8
6504,2021-11-22T13:00:00.000Z,4180.7,4322.4,4129.4,4280.7
6505,2021-11-22T14:00:00.000Z,4280.5,4301,4234.4,4243.4
6506,2021-11-22T15:00:00.000Z,4243.4,4256,4228.1,4238
6507,2021-11-22T16:00:00.000Z,4238.1,4248.4,4211.9,4234.6
6508,2021-11-22T17:00:00.000Z,4234.5,4236.9,4187.1,4210
6509,2021-11-22T18:00:00.000Z,4209.9,4214,4137.7,4141
6510,2021-11-22T19:00:00.000Z,4140.9,4174,4052.6,4066.9
6511,2021-11-22T20:00:00.000Z,4066.8,4094.6,4054.7,4062.6
6512,2021-11-22T21:00:00.000Z,4062.7,4088.6,4023.4,4081.7
6513,2021-11-22T22:00:00.000Z,4081.6,4116.5,4063.8,4116.5
6514,2021-11-22T23:00:00.000Z,4116.4,4116.4,4083.3,4088.1
6515,2021-11-23T00:00:00.000Z,4087.9,4140.8,4063.9,4133.7
6516,2021-11-23T01:00:00.000Z,4133.7,4156.9,4122,4140.4
6517,2021-11-23T02:00:00.000Z,4141.6,4162.4,4118.2,4161.5
6518,2021-11-23T03:00:00.000Z,4161.7,4193.8,4153.1,4183.5
6519,2021-11-23T04:00:00.000Z,4183.5,4192.6,4165,4169.1
6520,2021-11-23T05:00:00.000Z,4169.1,4173,4143.2,4157.3
6521,2021-11-23T06:00:00.000Z,4157.4,4164.3,4125.8,4142.9
6522,2021-11-23T07:00:00.000Z,4142.9,4145.1,4089.2,4109.5
6523,2021-11-23T08:00:00.000Z,4109.6,4139.1,4080.8,4132.8
6524,2021-11-23T09:00:00.000Z,4133.4,4187.5,4061.5,4143.2
6525,2021-11-23T10:00:00.000Z,4143.3,4231.5,4115,4156.7
6526,2021-11-23T11:00:00.000Z,4156.7,4175.8,4122.3,4135.1
6527,2021-11-23T12:00:00.000Z,4135,4157,4130,4136.7
6528,2021-11-23T13:00:00.000Z,4136.8,4192.1,4135.5,4181.9
6529,2021-11-23T14:00:00.000Z,4182,4323.9,4174.7,4316.1
6530,2021-11-23T15:00:00.000Z,4315.9,4331,4270,4270.6
6531,2021-11-23T16:00:00.000Z,4271.3,4358,4271.3,4355.5
6532,2021-11-23T17:00:00.000Z,4355.5,4360.1,4316,4321.4
6533,2021-11-23T18:00:00.000Z,4321.4,4333.6,4293.2,4323.6
6534,2021-11-23T19:00:00.000Z,4323.6,4361.7,4307.2,4358.9
6535,2021-11-23T20:00:00.000Z,4359.2,4386.8,4343.3,4385.6
6536,2021-11-23T21:00:00.000Z,4385.6,4385.6,4343.3,4352.7
6537,2021-11-23T22:00:00.000Z,4352.7,4360.5,4325.2,4336.1
6538,2021-11-23T23:00:00.000Z,4336.1,4357,4332.2,4341.6
6539,2021-11-24T00:00:00.000Z,4341.6,4375,4341.6,4353.6
6540,2021-11-24T01:00:00.000Z,4353.6,4362.8,4300.1,4300.8
6541,2021-11-24T02:00:00.000Z,4300.9,4308.6,4235.2,4247.6
6542,2021-11-24T03:00:00.000Z,4247.6,4255,4233.8,4248.5
6543,2021-11-24T04:00:00.000Z,4248.5,4295.9,4244.1,4272.9
6544,2021-11-24T05:00:00.000Z,4272.1,4291.6,4264.1,4272.5
6545,2021-11-24T06:00:00.000Z,4272.5,4279.8,4219.2,4272
6546,2021-11-24T07:00:00.000Z,4271.1,4295.4,4266.4,4271.4
6547,2021-11-24T08:00:00.000Z,4271.5,4344,4267.8,4303.2
6548,2021-11-24T09:00:00.000Z,4303.1,4330,4287.5,4291.9
6549,2021-11-24T10:00:00.000Z,4291.9,4301.2,4256.4,4257.8
6550,2021-11-24T11:00:00.000Z,4257.7,4307.9,4257.7,4295.1
6551,2021-11-24T12:00:00.000Z,4295.1,4313.2,4273.9,4277.9
6552,2021-11-24T13:00:00.000Z,4277.9,4309,4211.1,4221.3
6553,2021-11-24T14:00:00.000Z,4221.7,4246.5,4169.3,4202.4
6554,2021-11-24T15:00:00.000Z,4202.6,4276.7,4196.1,4256.2
6555,2021-11-24T16:00:00.000Z,4255.3,4266.8,4220.1,4227.3
6556,2021-11-24T17:00:00.000Z,4227.3,4256.6,4206.1,4211.9
6557,2021-11-24T18:00:00.000Z,4212,4262.1,4210.2,4232.4
6558,2021-11-24T19:00:00.000Z,4232.7,4239.3,4202.2,4212.9
6559,2021-11-24T20:00:00.000Z,4213,4273.4,4202.4,4272.8
6560,2021-11-24T21:00:00.000Z,4272.8,4283.4,4253.2,4258.9
6561,2021-11-24T22:00:00.000Z,4259.3,4280,4239.1,4249.1
6562,2021-11-24T23:00:00.000Z,4249.1,4281.3,4244.3,4273
6563,2021-11-25T00:00:00.000Z,4273,4332.2,4252,4315
6564,2021-11-25T01:00:00.000Z,4314.9,4338.3,4311.1,4324.7
6565,2021-11-25T02:00:00.000Z,4324.4,4337.7,4296.4,4310.6
6566,2021-11-25T03:00:00.000Z,4311.8,4326,4307.1,4319.8
6567,2021-11-25T04:00:00.000Z,4319.7,4324.8,4279.2,4289.1
6568,2021-11-25T05:00:00.000Z,4289,4295.3,4269,4278.8
6569,2021-11-25T06:00:00.000Z,4278.9,4295.9,4268.3,4278.8
6570,2021-11-25T07:00:00.000Z,4278.9,4312.4,4278.9,4295.8
6571,2021-11-25T08:00:00.000Z,4295.9,4326.9,4287.2,4287.2
6572,2021-11-25T09:00:00.000Z,4287.2,4299.9,4275.4,4299.2
6573,2021-11-25T10:00:00.000Z,4299.3,4382.9,4294.8,4368.3
6574,2021-11-25T11:00:00.000Z,4368.3,4395.5,4360.1,4391
6575,2021-11-25T12:00:00.000Z,4391.3,4455.2,4387.4,4451.4
6576,2021-11-25T13:00:00.000Z,4451.4,4473.3,4438.3,4461.1
6577,2021-11-25T14:00:00.000Z,4461.8,4489.9,4453.7,4484.2
6578,2021-11-25T15:00:00.000Z,4484.3,4504.9,4460.5,4479
6579,2021-11-25T16:00:00.000Z,4479.2,4511.3,4466.7,4491.3
6580,2021-11-25T17:00:00.000Z,4491.2,4535.2,4491.2,4523.4
6581,2021-11-25T18:00:00.000Z,4523.4,4525.9,4495.2,4503.6
6582,2021-11-25T19:00:00.000Z,4505,4517.8,4484,4507.9
6583,2021-11-25T20:00:00.000Z,4507.9,4534.8,4506.1,4514.6
6584,2021-11-25T21:00:00.000Z,4514.6,4531.8,4493.4,4503.6
6585,2021-11-25T22:00:00.000Z,4503.6,4522.2,4475,4522.2
6586,2021-11-25T23:00:00.000Z,4522.3,4557.7,4513.3,4524.4
6587,2021-11-26T00:00:00.000Z,4525.7,4554.9,4496.1,4502.6
6588,2021-11-26T01:00:00.000Z,4502.5,4523.4,4491.8,4491.8
6589,2021-11-26T02:00:00.000Z,4491,4503.7,4456.8,4460.5
6590,2021-11-26T03:00:00.000Z,4461.7,4472.8,4430,4430.7
6591,2021-11-26T04:00:00.000Z,4430.7,4450,4407,4425
6592,2021-11-26T05:00:00.000Z,4425,4435.6,4398.5,4435.1
6593,2021-11-26T06:00:00.000Z,4435,4441.5,4407.6,4421.9
6594,2021-11-26T07:00:00.000Z,4420.9,4423.1,4317.7,4344.2
6595,2021-11-26T08:00:00.000Z,4344.9,4344.9,4002.7,4101
6596,2021-11-26T09:00:00.000Z,4101.1,4132.3,4054.2,4071.5
6597,2021-11-26T10:00:00.000Z,4071.6,4075.2,4040.2,4049.8
6598,2021-11-26T11:00:00.000Z,4049.7,4101.9,3979.1,3983.7
6599,2021-11-26T12:00:00.000Z,3983.7,4051,3914.7,4051
6600,2021-11-26T13:00:00.000Z,4051,4090,4018,4085.3
6601,2021-11-26T14:00:00.000Z,4086.1,4125.4,4065.5,4104.2
6602,2021-11-26T15:00:00.000Z,4104.1,4104.1,4053.5,4066.2
6603,2021-11-26T16:00:00.000Z,4066.1,4104.9,4025,4075
6604,2021-11-26T17:00:00.000Z,4074.7,4116.9,4065.8,4074.3
6605,2021-11-26T18:00:00.000Z,4075.7,4077.9,4034.4,4049.1
6606,2021-11-26T19:00:00.000Z,4048,4094.3,4036.5,4085.5
6607,2021-11-26T20:00:00.000Z,4085.3,4124.4,4061.2,4120.1
6608,2021-11-26T21:00:00.000Z,4120.8,4127.6,4064.5,4067.8
6609,2021-11-26T22:00:00.000Z,4067.8,4112.3,4054.3,4068
6610,2021-11-26T23:00:00.000Z,4069.9,4098.9,4029.6,4044.9
6611,2021-11-27T00:00:00.000Z,4044.8,4099.9,4029.2,4071.1
6612,2021-11-27T01:00:00.000Z,4070.1,4099.8,4057,4093.4
6613,2021-11-27T02:00:00.000Z,4093.6,4125.9,4088.8,4117.7
6614,2021-11-27T03:00:00.000Z,4117.1,4151.8,4100.4,4118.7
6615,2021-11-27T04:00:00.000Z,4117,4153.1,4109.8,4136.2
6616,2021-11-27T05:00:00.000Z,4136.3,4145,4090.5,4091.2
6617,2021-11-27T06:00:00.000Z,4091.2,4116.4,4089.7,4099.8
6618,2021-11-27T07:00:00.000Z,4099.5,4129.9,4094.8,4126.4
6619,2021-11-27T08:00:00.000Z,4126.4,4185.9,4126.4,4164
6620,2021-11-27T09:00:00.000Z,4163.7,4166.4,4131.1,4131.2
6621,2021-11-27T10:00:00.000Z,4131.2,4159.9,4106.8,4139.2
6622,2021-11-27T11:00:00.000Z,4139.2,4156.9,4112.9,4113.9
6623,2021-11-27T12:00:00.000Z,4113.9,4136.5,4109.2,4128
6624,2021-11-27T13:00:00.000Z,4128,4161.7,4121.3,4142.1
6625,2021-11-27T14:00:00.000Z,4142.2,4159.4,4116.5,4118.1
6626,2021-11-27T15:00:00.000Z,4118.7,4145,4108.5,4136.3
6627,2021-11-27T16:00:00.000Z,4136.2,4161.6,4127.8,4139.7
6628,2021-11-27T17:00:00.000Z,4139.7,4155,4131.2,4139.8
6629,2021-11-27T18:00:00.000Z,4139.7,4147.9,4115.8,4132.4
6630,2021-11-27T19:00:00.000Z,4133.2,4135,4117.8,4117.8
6631,2021-11-27T20:00:00.000Z,4117.9,4131.6,4051,4059
6632,2021-11-27T21:00:00.000Z,4059,4096.4,4035.1,4084.3
6633,2021-11-27T22:00:00.000Z,4084.3,4125.4,4082.4,4119.5
6634,2021-11-27T23:00:00.000Z,4119,4120,4058.9,4097.8
6635,2021-11-28T00:00:00.000Z,4097,4097.7,4042.5,4081.2
6636,2021-11-28T01:00:00.000Z,4081,4085.1,4025.5,4036.2
6637,2021-11-28T02:00:00.000Z,4035.7,4054.6,3982,4053.2
6638,2021-11-28T03:00:00.000Z,4053.9,4063.8,4014.3,4026.7
6639,2021-11-28T04:00:00.000Z,4027,4041.7,4010,4021.2
6640,2021-11-28T05:00:00.000Z,4023.3,4059.1,4016.4,4057.6
6641,2021-11-28T06:00:00.000Z,4057.5,4080,4034.6,4073.8
6642,2021-11-28T07:00:00.000Z,4073.8,4081.8,4060.1,4072.4
6643,2021-11-28T08:00:00.000Z,4071.9,4082.8,4051.1,4059.1
6644,2021-11-28T09:00:00.000Z,4059.9,4071.5,4035.9,4069.3
6645,2021-11-28T10:00:00.000Z,4069.3,4125.7,4055.5,4112.3
6646,2021-11-28T11:00:00.000Z,4112.3,4133.9,4090.8,4100
6647,2021-11-28T12:00:00.000Z,4100.1,4118.9,4076.2,4099.2
6648,2021-11-28T13:00:00.000Z,4099.2,4106.2,4075.8,4084.9
6649,2021-11-28T14:00:00.000Z,4084.1,4098.6,4049.1,4087.2
6650,2021-11-28T15:00:00.000Z,4086.6,4091.6,4066.4,4080.3
6651,2021-11-28T16:00:00.000Z,4080.4,4091.6,4044.7,4072
6652,2021-11-28T17:00:00.000Z,4072,4084.5,4020.7,4039.9
6653,2021-11-28T18:00:00.000Z,4039.1,4057.9,3966.1,4051.9
6654,2021-11-28T19:00:00.000Z,4052.5,4135.3,4046,4101.9
6655,2021-11-28T20:00:00.000Z,4101.9,4150,4101.9,4141.1
6656,2021-11-28T21:00:00.000Z,4140.8,4260.8,4135.6,4256.8
6657,2021-11-28T22:00:00.000Z,4255.5,4293.3,4223.5,4226.9
6658,2021-11-28T23:00:00.000Z,4226.9,4302,4226.7,4299.6
6659,2021-11-29T00:00:00.000Z,4299,4373.9,4285.9,4348
6660,2021-11-29T01:00:00.000Z,4347.6,4376.9,4324.3,4339.5
6661,2021-11-29T02:00:00.000Z,4338.9,4343.9,4309.1,4312.4
6662,2021-11-29T03:00:00.000Z,4312.7,4323.1,4295.1,4309.2
6663,2021-11-29T04:00:00.000Z,4310,4359.5,4309.2,4328.1
6664,2021-11-29T05:00:00.000Z,4329.1,4340,4317.4,4325.7
6665,2021-11-29T06:00:00.000Z,4325.8,4341.8,4324.5,4338.9
6666,2021-11-29T07:00:00.000Z,4338.4,4370.2,4337.2,4356.5
6667,2021-11-29T08:00:00.000Z,4356.5,4364.4,4317,4321.6
6668,2021-11-29T09:00:00.000Z,4321.5,4339.9,4282,4294.9
6669,2021-11-29T10:00:00.000Z,4294.9,4334.3,4290.3,4327.7
6670,2021-11-29T11:00:00.000Z,4327.7,4337.1,4300.9,4301.4
6671,2021-11-29T12:00:00.000Z,4301.1,4321.9,4299.2,4314.9
6672,2021-11-29T13:00:00.000Z,4312.5,4377.9,4310.6,4351.1
6673,2021-11-29T14:00:00.000Z,4350,4385.6,4312,4323.1
6674,2021-11-29T15:00:00.000Z,4323,4338.4,4306.5,4337.5
6675,2021-11-29T16:00:00.000Z,4338.5,4415,4332.5,4413.4
6676,2021-11-29T17:00:00.000Z,4413.6,4462.4,4407.8,4443
6677,2021-11-29T18:00:00.000Z,4442.8,4452.7,4430.8,4432.3
6678,2021-11-29T19:00:00.000Z,4432.9,4436,4384.1,4389
6679,2021-11-29T20:00:00.000Z,4390,4424,4388,4412
6680,2021-11-29T21:00:00.000Z,4411.9,4457.9,4410.7,4452
6681,2021-11-29T22:00:00.000Z,4452.4,4460.5,4430.7,4443.9
6682,2021-11-29T23:00:00.000Z,4443.2,4458.6,4433.7,4447.9
6683,2021-11-30T00:00:00.000Z,4448.1,4494.9,4440.1,4489.1
6684,2021-11-30T01:00:00.000Z,4489,4507.7,4433,4464.5
6685,2021-11-30T02:00:00.000Z,4463.8,4499.9,4461.3,4469.2
6686,2021-11-30T03:00:00.000Z,4469.1,4473.8,4405.6,4438.9
6687,2021-11-30T04:00:00.000Z,4438.9,4459.1,4432.3,4446.9
6688,2021-11-30T05:00:00.000Z,4447,4455,4390,4392
6689,2021-11-30T06:00:00.000Z,4391.7,4419.3,4352.3,4416
6690,2021-11-30T07:00:00.000Z,4416,4432.9,4381.1,4414.8
6691,2021-11-30T08:00:00.000Z,4416.3,4481.2,4396.1,4426.1
6692,2021-11-30T09:00:00.000Z,4426.1,4449.9,4405.2,4442.4
6693,2021-11-30T10:00:00.000Z,4441,4497.9,4433.1,4492.4
6694,2021-11-30T11:00:00.000Z,4493.7,4608.9,4465.5,4597.4
6695,2021-11-30T12:00:00.000Z,4599.1,4644.2,4586.3,4590.3
6696,2021-11-30T13:00:00.000Z,4590.6,4661.8,4574.7,4655
6697,2021-11-30T14:00:00.000Z,4655.2,4700.7,4644.8,4699
6698,2021-11-30T15:00:00.000Z,4699.2,4758.2,4615.2,4618.9
6699,2021-11-30T16:00:00.000Z,4618.9,4676,4552.1,4562.8
6700,2021-11-30T17:00:00.000Z,4563.3,4621.9,4526.2,4601.9
6701,2021-11-30T18:00:00.000Z,4602,4700,4583.5,4697.8
6702,2021-11-30T19:00:00.000Z,4697.9,4698.3,4635.3,4667.4
6703,2021-11-30T20:00:00.000Z,4667.7,4675.9,4623.5,4651.4
6704,2021-11-30T21:00:00.000Z,4651.4,4680.2,4604.1,4632
6705,2021-11-30T22:00:00.000Z,4632,4676.4,4626.3,4656.8
6706,2021-11-30T23:00:00.000Z,4656.8,4671.2,4624,4630.3
6707,2021-12-01T00:00:00.000Z,4631.2,4737.5,4606.5,4728.5
6708,2021-12-01T01:00:00.000Z,4729.5,4729.5,4684.3,4695.7
6709,2021-12-01T02:00:00.000Z,4695.8,4756.4,4673.1,4756.3
6710,2021-12-01T03:00:00.000Z,4756.3,4774.8,4723.3,4763.4
6711,2021-12-01T04:00:00.000Z,4763,4766.8,4719.8,4731.2
6712,2021-12-01T05:00:00.000Z,4731.3,4740.3,4702.6,4705.9
6713,2021-12-01T06:00:00.000Z,4705.9,4749.9,4691,4732.1
6714,2021-12-01T07:00:00.000Z,4732.1,4783.4,4720.5,4770.6
6715,2021-12-01T08:00:00.000Z,4771.6,4774.7,4697.3,4710.3
6716,2021-12-01T09:00:00.000Z,4710.6,4751.7,4686.5,4745.8
6717,2021-12-01T10:00:00.000Z,4744.9,4753.5,4704.6,4726.8
6718,2021-12-01T11:00:00.000Z,4726.5,4734.6,4657.4,4676.2
6719,2021-12-01T12:00:00.000Z,4676.2,4725.5,4663.1,4670.7
6720,2021-12-01T13:00:00.000Z,4670.8,4725.1,4668.6,4682.1
6721,2021-12-01T14:00:00.000Z,4682.1,4764.6,4680.8,4747.4
6722,2021-12-01T15:00:00.000Z,4747.5,4766.1,4718,4731.2
6723,2021-12-01T16:00:00.000Z,4730.8,4761.8,4697.8,4702.1
6724,2021-12-01T17:00:00.000Z,4702.1,4714.1,4677.1,4678.1
6725,2021-12-01T18:00:00.000Z,4678.1,4695.6,4642.9,4652.3
6726,2021-12-01T19:00:00.000Z,4652.2,4680,4601.1,4664.4
6727,2021-12-01T20:00:00.000Z,4664.4,4664.9,4562.5,4569.3
6728,2021-12-01T21:00:00.000Z,4569.3,4599.1,4535.2,4571.2
6729,2021-12-01T22:00:00.000Z,4571.4,4594.7,4528.7,4566.6
6730,2021-12-01T23:00:00.000Z,4567.9,4597,4561.2,4588.1
6731,2021-12-02T00:00:00.000Z,4587.3,4589.3,4543.1,4581.4
